,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
16,Training,-0.004724669723417772,7,0.5857565096191533,0.6331741552977949,0.075,0.0811149857577776,0.5082500122590633,1,interleaved,
17,Test,0.03169886082218923,4,0.5641470625794532,0.600600641209929,0.0375,0.06485761553659804,0.5192224097474462,1,interleaved,1.0
18,All,-0.004397800663812719,3,0.5556340087042508,0.552770370613394,0.17,0.15319692643680827,0.5282100883643679,1,blocked,
19,Training,-0.006348049386041553,3,0.5523928739757316,0.5469438646904398,0.184375,0.16321382446470464,0.5534982561360388,1,blocked,
20,Test,0.06605877592910572,3,0.5685985476183278,0.5760763943052108,0.1125,0.11312933432522283,0.42705741727768426,1,blocked,1.0
21,All,0.006204897277920898,14,0.566772999378355,0.5393250314839021,0.185,0.16340018431288975,0.5221499789831564,1,early,
22,Training,0.0010335784031709687,14,0.5812005070943259,0.5535338851598748,0.184375,0.1614604127372294,0.509154403488529,1,early,
23,Test,-0.005482670843939707,4,0.5090629685144716,0.4824896167800115,0.1875,0.17115927061553116,0.574132280961666,1,early,1.0
24,All,0.013762087923880645,8,0.5564527368520276,0.5248887086195994,0.1375,0.14067197397832648,0.5333588050964737,1,middle,
25,Training,0.02027022334746387,7,0.5525360519306144,0.5331634338117024,0.128125,0.13117983446664416,0.5213929916020638,1,middle,
26,Test,-0.005527718126143331,7,0.5721194765376798,0.49178980785118753,0.175,0.17864053202505556,0.5812220590741134,1,middle,0.925
27,All,0.023945533289104506,16,0.5918860586267208,0.580506543225639,0.2,0.17876750686772197,0.5089871494906604,1,late,
28,Training,0.029962338618897404,14,0.5912852336270857,0.5845860154406809,0.1875,0.1680902304561739,0.5103905445674528,1,late,
29,Test,-0.01457334611697026,13,0.5942893586252606,0.5641886543654715,0.25,0.22147661251391426,0.5033735691834906,1,late,0.95
30,All,0.0015509828653639975,13,0.5880056668905086,0.5955848688969934,0.1525,0.1393538603524345,0.5359225521823331,2,interleaved,
31,Training,-0.0009958647806072244,11,0.5897801117057034,0.5965405408646218,0.159375,0.14242875154495693,0.5443071774524555,2,interleaved,
32,Test,0.00804877076941466,7,0.5809078876297288,0.5917621810264795,0.125,0.12705429558234466,0.5023840511018436,2,interleaved,0.925
33,All,0.016317918040204667,11,0.554977030708361,0.538926121018973,0.1275,0.1250520924312996,0.5069070755627467,2,blocked,
34,Training,0.03239482746643112,10,0.5565635643308582,0.5419760292095286,0.125,0.12199156520812311,0.4962494690872242,2,blocked,
35,Test,0.0060528830837846236,8,0.548630896218372,0.5267264882567503,0.1375,0.1372942013240056,0.5495375014648369,2,blocked,0.975
36,All,-0.0048544845835185825,13,0.5617793511667586,0.5670574489932884,0.2,0.18815575411170457,0.5431083183132533,2,early,
37,Training,-0.004743570548217535,12,0.5667402798472965,0.5776181113917475,0.2,0.1923378718361137,0.5484720706880483,2,early,
38,Test,-0.025205644856991942,7,0.5419356364446068,0.5248147993994519,0.2,0.17142728321406803,0.5216533088140735,2,early,0.975
39,All,0.0058622333943138,6,0.5545186244602137,0.5485455490542959,0.1425,0.13956450291114833,0.5375901289968417,2,middle,
40,Training,0.019192090244416943,5,0.5521770076957835,0.5498439148734369,0.1375,0.13857023966294327,0.5524723832909755,2,middle,
41,Test,0.07366467964154591,5,0.563885091517935,0.5433520857777323,0.1625,0.14354155590396875,0.4780611118203062,2,middle,0.975
42,All,-0.0017066511319465412,5,0.5540642853665381,0.5622037662112902,0.09,0.09945982866428636,0.4988630057657009,2,late,
43,Training,-0.001708220514660754,4,0.5583436118077766,0.5669268964025,0.08125,0.09731990647352759,0.49881664177184726,2,late,
44,Test,-0.01975894092076661,4,0.536946979601584,0.5433112454464502,0.125,0.10801951742732138,0.49904846174111545,2,late,0.975
45,All,-0.00309741742827437,7,0.5680914106043988,0.5822572911161243,0.1725,0.15541018958021538,0.5111427298426454,3,interleaved,
46,Training,-0.003565436241610786,7,0.5654608470524485,0.5777177517326155,0.18125,0.16017230152391043,0.5219270756506343,3,interleaved,
47,Test,0.013335948225142174,5,0.5786136648122008,0.6004154486501591,0.1375,0.1363617418054352,0.46800534661068943,3,interleaved,1.0
48,All,0.018040252205175626,10,0.5853248874259277,0.5843140463245468,0.1575,0.15107944386580185,0.5384872969724549,3,blocked,
49,Training,0.02290150508635905,8,0.5843286414535256,0.5832578709420387,0.159375,0.147147765471158,0.5370861560899096,3,blocked,
50,Test,0.013446944481427248,7,0.5893098713155365,0.5885387478545785,0.15,0.1668061574443774,0.5440918605026361,3,blocked,0.925
51,All,0.008586451094555676,12,0.5736689832195636,0.5807418268131568,0.105,0.102211019388247,0.5401830011496994,3,early,
52,Training,0.00823136752450603,11,0.5834368551151299,0.5916350033485064,0.096875,0.09580024740495799,0.5292699167899041,3,early,
53,Test,0.023179447556499894,7,0.5345974956372987,0.5371691206717586,0.1375,0.1278541073214031,0.5838353385888813,3,early,0.975
54,All,0.018988993740847827,7,0.5801227376741892,0.5955165290322721,0.1125,0.11028880012127437,0.5197550390328283,3,middle,
55,Training,0.016761774200418248,6,0.5792689993404487,0.5941986857614385,0.103125,0.10577724890393156,0.5109082702389622,3,middle,
56,Test,0.011375041820006758,4,0.5835376910091514,0.6007879021156068,0.15,0.1283350049906456,0.5551421142082924,3,middle,0.975
57,All,0.03861057650053039,6,0.6103018935701018,0.5771191391835777,0.18,0.17010464628588498,0.5146975272801726,3,late,
58,Training,0.0730888713824933,6,0.612068766387394,0.5839261039748503,0.1875,0.1691149621337862,0.5082982306408184,3,late,
59,Test,-0.024658447184271928,4,0.603234402300933,0.5498912800184869,0.15,0.17406338289428006,0.5402947138375893,3,late,1.0
60,All,-0.0009005035669936738,11,0.5643428179668708,0.5571399536622035,0.095,0.10370118414640746,0.4755904606740837,4,interleaved,
61,Training,-0.004726869902881756,11,0.5685875296529201,0.5627033166180987,0.090625,0.1027432007158267,0.4845219605045844,4,interleaved,
62,Test,-0.011328320802004995,8,0.5473639712226733,0.5348865018386226,0.1125,0.10753311786873058,0.4398644613520813,4,interleaved,1.0
63,All,0.005785150321896518,9,0.5601169857719213,0.5644357812287931,0.125,0.12486440892567366,0.5522341186554843,4,blocked,
64,Training,0.005678777427603058,8,0.5605615882741969,0.5683630360764154,0.134375,0.12959476182001214,0.5567911107636607,4,blocked,
65,Test,0.010962241169305725,5,0.5583385757628184,0.5487267618383047,0.0875,0.10594299734831962,0.5340061502227783,4,blocked,0.975
66,All,0.015992937535653732,23,0.5757297713453366,0.5754343769365231,0.0975,0.10507839221426243,0.5336877619194633,4,early,
67,Training,0.02593569735724188,21,0.5809178037562942,0.580790038237154,0.096875,0.1044515029193456,0.5280999901253286,4,early,
68,Test,0.02349368707048105,14,0.5549776417015065,0.5540117317339992,0.1,0.10758594939392978,0.5560388490960019,4,early,0.95
69,All,0.0368214151631789,10,0.5554867715129458,0.5331048931425211,0.1625,0.15152204122620921,0.5423218458946881,4,middle,
70,Training,0.05010647974107616,10,0.5592955122070348,0.5352051794234416,0.171875,0.15783378811978663,0.5514464642470489,4,middle,
71,Test,-0.028593811202506845,5,0.5402518087365898,0.5247037480188395,0.125,0.12627505365189948,0.5058233724852451,4,middle,1.0
72,All,-0.004625694927339812,4,0.5882786372577702,0.5760079524397606,0.15,0.14564970204890362,0.5233652304270823,4,late,
73,Training,-0.0039047710370775646,3,0.5924911951543076,0.5810281148258166,0.13125,0.13387247205033492,0.5095402299629828,4,late,
74,Test,-0.009617284763849496,3,0.5714284056716202,0.5559273028955356,0.225,0.19275862204317842,0.5786652322834798,4,late,0.975
75,All,-0.000912102446699619,4,0.5755593283761018,0.5945088032756723,0.13,0.117819511237612,0.522765424887417,5,interleaved,
76,Training,-0.006842134959924257,4,0.581357900862159,0.6020605261921453,0.128125,0.11988674105039805,0.5170148740023582,5,interleaved,
77,Test,0.05989773557341128,4,0.5523650384318731,0.5643019116097804,0.1375,0.10955059198646781,0.5457676284276516,5,interleaved,1.0
78,All,0.06889269037845588,11,0.5576515837066898,0.5409752553222972,0.125,0.11873846385928992,0.5122904276563314,5,blocked,
79,Training,0.10565192749953596,11,0.5635001521904447,0.548474692187446,0.115625,0.11199835643266225,0.506832496413957,5,blocked,
80,Test,-0.014260883305680682,6,0.5342573097716705,0.5109775078617019,0.1625,0.14569889356580057,0.5341221526258286,5,blocked,1.0
81,All,-0.005624200849292708,13,0.5615766153518504,0.5526786795396155,0.12,0.1200150997350567,0.5163290257788452,5,early,
82,Training,-0.005069243647833277,10,0.5649931203747381,0.5538148757668482,0.121875,0.12281267438612678,0.5106240931510387,5,early,
83,Test,-0.02387829770845371,8,0.5479105952602997,0.5481338946306844,0.1125,0.10882480113077633,0.5391487562900711,5,early,0.9
84,All,0.004717707615612227,13,0.560569757749501,0.5496897513263486,0.14,0.14679568252702552,0.5216544729881772,5,middle,
85,Training,-0.003080360467714317,11,0.5600457667416372,0.5545442930213536,0.14375,0.14895218027205165,0.5123646942545759,5,middle,
86,Test,0.0712803320561941,9,0.5626657217809562,0.5302715845463286,0.125,0.13816969154692105,0.5588135879225828,5,middle,0.925
87,All,0.0076597535182184335,9,0.5696325539396303,0.6027104574306705,0.0825,0.08848234634976486,0.47911494071437954,5,late,
88,Training,0.010658832240195875,9,0.5742669435233964,0.606633076353396,0.084375,0.08953204118839601,0.47302028184678296,5,late,
89,Test,-0.014900531029563308,5,0.5510949956045661,0.5870199817397683,0.075,0.08428356699524012,0.503493576184766,5,late,1.0
90,All,0.005666306395109366,10,0.531256308599178,0.5311179595910375,0.125,0.12830670432077496,0.5334986431350457,6,interleaved,
91,Training,0.013692675073892435,10,0.5338675054192296,0.5364272487943254,0.13125,0.1327526099275352,0.5379924983453851,6,interleaved,
92,Test,-0.024994496808148716,6,0.5208115213189719,0.509880802777886,0.1,0.11052308189373392,0.5155232222936885,6,interleaved,1.0
93,All,0.020421558936619268,7,0.5856567733468401,0.5790146158234932,0.13,0.12444577942604046,0.5503910420926462,6,blocked,
94,Training,0.01135654808463445,7,0.5845217931553662,0.5839658002214403,0.13125,0.12902729800848034,0.5643945178635829,6,blocked,
95,Test,0.06350466362373486,5,0.5901966941127352,0.5592098782317045,0.125,0.10611970509628103,0.49437713900889974,6,blocked,1.0
96,All,0.07044836064731512,10,0.585728271624228,0.5829690505063592,0.155,0.13961835776230017,0.5335927695580408,6,early,
97,Training,0.08765587409136535,10,0.5805429923761419,0.5852259212255448,0.16875,0.1472845336116561,0.5322193572648951,6,early,
98,Test,-0.004432199329180617,7,0.6064693886165717,0.5739415676296165,0.1,0.1089536543648764,0.5390864187306239,6,early,1.0
99,All,4.9388523524056655e-05,11,0.5566029877640833,0.5524819839221473,0.09,0.10594442166986198,0.46793027162962625,6,middle,
100,Training,-0.00434062289624046,9,0.5585153044006551,0.5582204728424482,0.071875,0.09399062185810933,0.45861011280040315,6,middle,
101,Test,0.018361020586598827,7,0.5489537212177956,0.5295280282409438,0.1625,0.15375962091687267,0.5052109069465184,6,middle,0.95
102,All,0.00711240956815683,6,0.5940284143994287,0.6134580057300147,0.07,0.08329192545307569,0.5243225757666713,6,late,
103,Training,0.01525494470280349,6,0.5958022912393668,0.6169814789000873,0.075,0.0853979001432006,0.5200678446201451,6,late,
104,Test,-0.016549867363503147,4,0.586932907039677,0.5993641130497244,0.05,0.07486802669257606,0.5413415003527764,6,late,1.0
105,All,-6.575173963930849e-05,7,0.5749385154588776,0.5754973651377102,0.1525,0.13913049615685003,0.5191373031282872,7,interleaved,
106,Training,0.004185886648249876,6,0.5705913967590418,0.5796848006328663,0.15625,0.14122436774978542,0.5174812635642027,7,interleaved,
107,Test,-0.01994452516180156,5,0.592326990258221,0.5587476231570857,0.1375,0.1307550097851085,0.5257614613846255,7,interleaved,0.975
108,All,0.051100790718619005,8,0.5586863369936246,0.5583610559312353,0.1175,0.11522225149005287,0.5177498066071852,7,blocked,
109,Training,0.06001738426366926,6,0.5560661875843919,0.5563561459219505,0.128125,0.12147928628368317,0.5326434281226771,7,blocked,
110,Test,0.0070200630210202775,7,0.5691669346305551,0.5663806959683747,0.075,0.09019411231553158,0.4581753205452171,7,blocked,0.9
111,All,0.005031357256055844,21,0.5877621465563425,0.6006637210509623,0.1025,0.11124631449229067,0.5087818934006403,7,early,
112,Training,0.0043758025863515956,17,0.5888676540218215,0.60982550506813,0.103125,0.10805801716931496,0.49481939097942484,7,early,
113,Test,0.010054317767673635,12,0.5833401166944263,0.5640165849822918,0.1,0.12399950378419362,0.5646319030855022,7,early,0.9
114,All,0.028355390390959797,6,0.5637954254972136,0.5390148293497163,0.145,0.13324295320308202,0.5283966058167208,7,middle,
115,Training,0.040307421419563595,6,0.556609119362022,0.5373851994300196,0.14375,0.13312401280153147,0.5254694084841339,7,middle,
116,Test,0.09781558090083127,6,0.59254065003798,0.5455333490285036,0.15,0.1337187148092843,0.540105395147068,7,middle,1.0
117,All,3.443135602832651e-05,17,0.5499976820083109,0.5300092783862146,0.1525,0.13363602769023672,0.4864816935818389,7,late,
118,Training,0.005533101861269551,17,0.5599931765683323,0.5441194113340357,0.153125,0.13443115213191564,0.48493767759133516,7,late,
119,Test,0.0069228932919551504,8,0.5100157037682252,0.4735687465949298,0.15,0.1304555299235209,0.49265775754385377,7,late,1.0
120,All,0.0008282314679416697,8,0.5404337707758655,0.5241380098989105,0.155,0.1516439504923253,0.531552866705104,8,interleaved,
121,Training,-0.004343049438313386,7,0.5439363615560573,0.5294172133846444,0.1625,0.15136425560800407,0.5381402453217212,8,interleaved,
122,Test,0.05283119302681484,5,0.5264234076550983,0.5030211959559746,0.125,0.15276273002961013,0.5052033522386349,8,interleaved,0.95
123,All,0.07859865916136821,6,0.5567349122276185,0.5750484140508786,0.1275,0.12861496838729966,0.4925991450412036,8,blocked,
124,Training,0.12632264076102595,5,0.555242929900485,0.5753228612665676,0.11875,0.12036986190383661,0.48451118476026434,8,blocked,
125,Test,-0.039336193509330666,5,0.5627028415361519,0.5739506251881223,0.1625,0.1615953943211519,0.5249509861649608,8,blocked,0.975
126,All,0.018752917093837064,11,0.5540944019971732,0.5819768198624304,0.1125,0.1071214399771965,0.4907735378912284,8,early,
127,Training,0.0077228498208080434,10,0.5582442377991748,0.5883017825585295,0.10625,0.10131159908281603,0.48594967986414145,8,early,
128,Test,0.038179148311306886,7,0.5374950587891673,0.5566769690780335,0.1375,0.1303608035547183,0.510068969999576,8,early,0.975
129,All,0.0002826043351432106,16,0.5433617687723414,0.5230300791642221,0.14,0.13779791133328156,0.5099631108642728,8,middle,
130,Training,0.004773141745830203,13,0.544009295622802,0.522321971694242,0.14375,0.14034547791473673,0.5149482888060904,8,middle,
131,Test,0.00952380952380954,9,0.5407716613704995,0.5258625090441428,0.125,0.12760764500746097,0.49002239909700174,8,middle,0.9
132,All,0.001707307682175283,18,0.5540886880012865,0.5414332202709476,0.1725,0.1647470620871238,0.5309088152614183,8,late,
133,Training,0.003212481423498538,16,0.5567735006858731,0.5451933951455346,0.175,0.16813582582144115,0.5254037429254451,8,late,
134,Test,0.08079054550310476,10,0.5433494372629407,0.5263925207725997,0.1625,0.1511920071498544,0.5529291046053109,8,late,0.9
135,All,0.0016757738631632392,17,0.537363707993431,0.5077533120402498,0.1475,0.14120439044756894,0.5200364743929861,9,interleaved,
136,Training,-0.0017510266435976085,15,0.5416315566485802,0.5136663084034379,0.134375,0.13104131559538573,0.5063337819985487,9,interleaved,
137,Test,0.0050227218368811295,9,0.5202923133728347,0.4841013265874974,0.2,0.18185668985630157,0.5748472439707355,9,interleaved,0.85
138,All,0.017479560191711343,20,0.550465186406655,0.5424601932557983,0.1425,0.13841106364432898,0.5270253661461664,9,blocked,
139,Training,0.016585151246115735,20,0.5569004488254292,0.5519630835601088,0.14375,0.1415063831369628,0.5111141673751277,9,blocked,
140,Test,0.0019094597820033348,5,0.5247241367315582,0.5044486320385564,0.1375,0.1260297856737937,0.5906701612303212,9,blocked,1.0
141,All,0.003676167312172129,11,0.5613173892459201,0.5439229164573064,0.1475,0.13390239750674499,0.5333964235848219,9,early,
142,Training,0.004637874188743647,11,0.568968708923278,0.551240518528686,0.14375,0.12815427475811964,0.5377860475497953,9,early,
143,Test,-0.028639936059677622,5,0.5307121105364887,0.5146525081717879,0.1625,0.15689488850124628,0.5158379277249281,9,early,1.0
144,All,0.02461868457704681,11,0.5594233170818904,0.5469536239642637,0.145,0.11842415386669052,0.5199770471270528,9,middle,
145,Training,0.019268067661683614,11,0.5659506260047236,0.5540879236459509,0.134375,0.11412434036487022,0.5264751865534003,9,middle,
146,Test,0.02713434811383191,7,0.5333140813905584,0.5184164252375153,0.1875,0.13562340787397162,0.4939844894216631,9,middle,1.0
147,All,0.002612766376301967,4,0.5500141765903218,0.5468250934824563,0.1075,0.10799265393095148,0.4951781804677492,9,late,
148,Training,0.0008647617502223951,3,0.5488591604076306,0.5447476833882716,0.103125,0.10849272693462027,0.4925448026756117,9,late,
149,Test,-0.005618644403117914,3,0.5546342413210864,0.5551347338591952,0.125,0.10599236191627633,0.5057116916362989,9,late,0.9
